video_id,title,channel_title,publish_time,views,likes,dislikes,comment_count,Region,category_title
3U3FcX9NYXg,В Саранске обрушилась многоэтажка,Известия Мордовии,2017-11-13,46143,45,566,73,RU,News & Politics
79VAuXokTfc,НАВАЛЬНЫЙ 2018:ОЛИГАРХИ ОБЪЯВИЛИ ЗАБАСТОВКУ!,КРУТОЕ ВИДЕО,2017-11-13,66883,4731,497,942,RU,News & Politics
QV92uIjiRF4,Воскресный Вечер с Владимиром Соловьевым от 12.11.17,Вечер с Владимиром Соловьевым,2017-11-13,159579,1352,403,661,RU,News & Politics
kzAprgsUcbM,В Саранске спасатели извлекли из-под завалов тело третьей жертвы,Новости Саранска и Мордовии Столица С,2017-11-13,4636,0,0,0,RU,News & Politics
NS9rdF0ZTGU,Жаш келинди бетон басып калды\NewTV,NewTV Kyrgyzstan,2017-11-13,22254,118,40,87,RU,News & Politics
T6Xw3bOc918,Алексей Навальный в Смоленске. Часть выступления. Хорошее качество. (12.11.2017.),Clear Russian Youtube,2017-11-12,50716,2322,2560,940,RU,News & Politics
SY4jqRXezb8,Viva la Révolution!,ARTPODGOTOVKA,2017-11-13,43489,3570,1732,269,RU,News & Politics
lpyjYqBpZvM,МОСКВИЧИ: МЕЖДУ ПРОТЕСТОМ И ТЕРПЕНИЕМ...,Sasha Sotnik,2017-11-13,56614,5298,86,835,RU,News & Politics
xpEnLNMjxe4,отоБРАТСКИЙ ПОЛУОСТРОВ,Om TV,2017-11-13,117399,11781,304,1209,RU,News & Politics
92m-Pw6PaQk,КҮНБҮГҮН/ Бабанов РАЖдын лидерлигинен алынды,Жалбырак ТВ,2017-11-13,35648,251,64,145,RU,News & Politics
k4ceprQ-G8c,Задорнов ПРОЩАЛЬНОЕ последнее Видео  Оказывается он знал и,Россия,2017-11-13,52419,2099,80,227,RU,News & Politics
UjVHzMHa-8s,"Астероид, который изменит все. Выпуск 187 (11.11.2017). Территория заблуждений.",Документальные проекты. РЕН ТВ,2017-11-13,13457,57,11,11,RU,News & Politics
YRJq9Ud44Us,В России создан новый процессор. И не только (Время-вперёд! #267),Время-вперёд!,2017-11-12,96057,7098,156,1682,RU,News & Politics
DY_GBPRHR00,НЕФАКТ. Операция «Березино»,Телеканал ЗВЕЗДА,2017-11-13,14871,173,11,13,RU,News & Politics
b5JJFbYJ4yI,Сайт кабар 13.11.2017 | Түрмөдө намаз окуганы үчүн жыныстык мүчөсүнө кайнак суу куйган,Оштв Каналы,2017-11-13,28321,78,65,44,RU,News & Politics
J76q1qIECHA,"Путин ближе Трампу, чем собственные безумцы * Железная логика с Михеевым (13.11.17)",Вести FM,2017-11-13,4553,85,3,2,RU,News & Politics
